03 09 08 07 04, 03 09 08 18 29
03 09 09 07 03, 03 09 09 18 30
03 09 10 07 05, 03 09 10 18 29
03 09 11 07 09, 03 09 11 18 28
03 09 12 07 09, 03 09 12 18 27
03 09 13 07 10, 03 09 13 18 26
03 09 14 07 12, 03 09 14 18 25
03 09 15 07 16, 03 09 15 18 26
03 09 16 07 13, 03 09 16 18 30
03 09 17 07 12, 03 09 17 18 19
03 09 18 07 20, 03 09 18 18 21
03 09 19 07 18, 03 09 19 18 22
03 09 20 07 17, 03 09 20 18 21
03 09 21 07 15, 03 09 21 18 22
03 09 22 07 16, 03 09 22 18 19
03 09 23 07 16, 03 09 23 18 18
03 09 24 07 16, 03 09 24 18 17
03 09 25 07 16, 03 09 25 18 16
03 09 26 07 16, 03 09 26 18 16
03 09 27 07 18, 03 09 27 18 14
03 09 28 07 17, 03 09 28 18 12
03 09 29 07 14, 03 09 29 18 09
03 09 30 07 15, 03 09 30 18 12
03 10 01 07 15, 03 10 01 18 05
03 10 02 07 14, 03 10 02 18 03
03 10 03 07 15, 03 10 03 18 02
03 10 04 07 12, 03 10 04 18 08
03 10 05 07 15, 03 10 05 18 06
03 10 06 07 18, 03 10 06 18 05
03 10 07 07 18, 03 10 07 18 05
03 10 08 07 19, 03 10 08 18 03
03 10 09 07 19, 03 10 09 18 05
03 10 10 07 22, 03 10 10 18 02
03 10 11 07 28, 03 10 11 18 01
03 10 12 07 09, 03 10 12 18 02
03 10 13 07 27, 03 10 13 18 04
03 10 14 07 16, 03 10 14 17 59
03 10 15 07 17, 03 10 15 17 59
03 10 16 07 21, 03 10 16 18 01
03 10 17 07 19, 03 10 17 18 02
03 10 18 07 18, 03 10 18 18 03
03 10 19 07 15, 03 10 19 17 54
03 10 20 07 25, 03 10 20 18 00
03 10 21 07 23, 03 10 21 17 55
03 10 22 07 26, 03 10 22 17 38
03 10 23 07 26, 03 10 23 17 58
03 10 24 07 23, 03 10 24 17 48
03 10 25 07 24, 03 10 25 17 49
03 10 26 07 16, 03 10 26 17 42
03 10 27 07 32, 03 10 27 17 47
03 10 28 07 26, 03 10 28 17 50
03 10 29 07 25, 03 10 29 17 52
03 10 30 07 26, 03 10 30 17 46
03 10 31 07 35, 03 10 31 17 46
03 11 01 07 22, 03 11 01 17 47
03 11 02 07 35, 03 11 02 17 40
03 11 03 07 29, 03 11 03 17 46
03 11 04 07 30, 03 11 04 17 43
03 11 05 07 32, 03 11 05 17 42
03 11 06 07 36, 03 11 06 17 40
03 11 07 07 24, 03 11 07 17 31
03 11 08 07 30, 03 11 08 17 45
03 11 09 07 38, 03 11 09 17 39
03 11 10 07 40, 03 11 10 17 45
03 11 11 07 40, 03 11 11 17 37
03 11 12 07 37, 03 11 12 17 34
03 11 13 07 39, 03 11 13 17 37
03 11 14 07 43, 03 11 14 17 38
03 11 15 07 48, 03 11 15 17 36
03 11 16 07 43, 03 11 16 17 47
03 11 17 07 44, 03 11 17 17 35
03 11 18 07 44, 03 11 18 17 38
03 11 19 07 43, 03 11 19 17 34
03 11 20 07 41, 03 11 20 17 30
03 11 21 07 42, 03 11 21 17 33
03 11 22 07 43, 03 11 22 17 35
03 11 23 07 43, 03 11 23 17 32
03 11 24 07 43, 03 11 24 17 33
03 11 25 07 46, 03 11 25 17 32
03 11 26 07 45, 03 11 26 17 44
03 11 27 07 47, 03 11 27 17 33
03 11 28 07 47, 03 11 28 17 33
03 11 29 07 47, 03 11 29 17 40
03 11 30 07 50, 03 11 30 17 37
03 12 01 07 56, 03 12 01 17 32
03 12 02 07 50, 03 12 02 17 33
03 12 03 07 51, 03 12 03 17 35
03 12 04 07 50, 03 12 04 17 31
03 12 05 07 54, 03 12 05 17 30
03 12 06 07 54, 03 12 06 17 37
03 12 07 07 55, 03 12 07 17 33
03 12 08 07 58, 03 12 08 17 33
03 12 09 08 03, 03 12 09 17 33
03 12 10 08 00, 03 12 10 17 41
03 12 11 07 56, 03 12 11 17 39
03 12 12 07 59, 03 12 12 17 36
03 12 13 08 00, 03 12 13 17 38
03 12 14 08 02, 03 12 14 17 35
03 12 15 08 01, 03 12 15 17 35
03 12 16 08 01, 03 12 16 17 38
03 12 17 08 01, 03 12 17 17 36
03 12 18 08 04, 03 12 18 17 37
03 12 19 08 03, 03 12 19 17 37
03 12 20 07 50, 03 12 20 17 33
03 12 21 08 06, 03 12 21 17 39
03 12 22 08 07, 03 12 22 17 40
03 12 23 08 09, 03 12 23 17 41
03 12 24 08 06, 03 12 24 17 38
03 12 25 08 07, 03 12 25 17 39
03 12 26 08 07, 03 12 26 17 35
03 12 27 08 07, 03 12 27 17 40
03 12 28 08 04, 03 12 28 17 43
03 12 29 08 05, 03 12 29 17 47
03 12 30 08 09, 03 12 30 17 45
03 12 31 08 03, 03 12 31 17 45
04 01 01 08 06, 04 01 01 17 45
04 01 02 08 07, 04 01 02 17 40
04 01 03 08 08, 04 01 03 17 43
04 01 04 08 07, 04 01 04 17 41
04 01 05 08 05, 04 01 05 17 51
04 01 06 08 00, 04 01 06 17 33
04 01 07 08 09, 04 01 07 17 49
04 01 08 08 12, 04 01 08 17 49
04 01 09 08 08, 04 01 09 17 53
04 01 10 08 10, 04 01 10 17 52
04 01 11 08 10, 04 01 11 17 58
04 01 12 08 09, 04 01 12 17 56
04 01 13 08 08, 04 01 13 17 54
04 01 14 08 08, 04 01 14 17 59
04 01 15 08 10, 04 01 15 18 04
04 01 16 08 10, 04 01 16 17 54
04 01 17 08 13, 04 01 17 18 02
04 01 18 08 12, 04 01 18 17 52
04 01 19 08 14, 04 01 19 17 51
04 01 20 08 14, 04 01 20 17 54
04 01 21 08 09, 04 01 21 17 57
04 01 22 08 12, 04 01 22 18 01
04 01 23 08 07, 04 01 23 17 59
04 01 24 08 12, 04 01 24 18 00
04 01 25 08 09, 04 01 25 17 59
04 01 26 08 08, 04 01 26 18 04
04 01 27 08 12, 04 01 27 18 04
